ID,Pressure
24047,1004
24048,1010
24049,1010
24050,1010
24051,1010
24052,1010
24053,1010
24054,1010
24055,1007
24056,997
24057,997
24058,997
24059,997
24060,997
24061,997
24062,994
24063,994
24064,994
24066,991
24067,987
24068,984
24070,987
24071,991
24075,994
24076,991
24078,987
24079,984
24080,981
24081,977
24082,974
24083,971
24085,971
24086,977
24087,984
24088,991
24089,994
24090,997
24091,1001
24092,1001
24093,1001
24094,1001
24095,1001
24096,1004
24097,1004
24098,1004
24099,1004
24100,1004
24101,1004
24102,1004
24103,1004
24104,1004
24105,1004
24106,1007
24107,1010
24108,1007
24109,1004
24110,1004
24111,1004
24113,997
24114,997
24115,997
24116,1001
24117,1004
24118,1007
24119,1010
24120,1010
24121,1010
24122,1004
24123,1004
24124,1001
24125,997
24126,991
24127,984
24128,984
24129,984
24130,984
24131,984
24133,981
24134,977
24138,977
24139,974
24141,968
24142,968
24143,968
24144,968
24145,968
24146,971
24147,971
24149,977
24151,984
24152,987
24153,1010
24154,1010
24155,1010
24156,1007
24157,1004
24158,1001
24159,994
24163,994
24164,1001
24165,1004
24166,1010
24167,1010
24168,1004
24169,1004
24170,1004
24171,1004
24172,1004
24173,1004
24174,1004
24175,1004
24176,1004
24178,1004
24179,1004
24180,1004
24181,1001
24182,997
24183,997
24186,991
24187,984
24189,981
24190,977
24191,977
24193,974
24194,971
24198,948
24199,951
24201,958
24202,961
24203,964
24206,977
24207,984
24209,981
24212,974
24213,977
24214,977
24215,981
24216,981
24217,984
24218,984
24219,987
24220,991
24221,994
24222,997
24223,997
24224,997
24225,997
24226,1001
24227,1001
24228,1004
24229,1004
24230,1004
24231,1004
24232,1004
24233,1004
24234,1007
24235,1007
24236,1001
24237,997
24238,994
24240,987
24241,981
24242,981
24243,981
24246,987
24247,991
24248,994
24249,994
24252,977
24254,961
24256,958
24257,958
24258,958
24259,974
24260,987
24261,991
24262,991
24264,977
24265,974
24267,968
24268,961
24269,958
24272,994
24273,1007
24274,1010
24275,1001
24276,994
24277,987
24278,981
24280,968
24281,968
24282,974
24283,981
24285,987
24286,991
24289,984
24290,984
24293,981
24294,974
24296,961
24297,954
24298,948
24299,941
24301,935
24302,935
24303,928
24307,968
24308,968
24309,964
24310,964
24311,964
24312,987
24313,1004
24314,1010
24315,1007
24316,1007
24317,1007
24318,1007
24319,1007
24320,1007
24321,1007
24322,1007
24323,1007
24324,1007
24325,1007
24326,1007
24327,1004
24328,1001
24329,1001
24330,1001
24331,1001
24332,997
24333,997
24334,997
24335,1001
24336,1004
24337,1001
24338,997
24339,994
24340,994
24341,991
24342,991
24343,994
24344,994
24345,994
24346,994
24347,994
24348,994
24349,994
24350,994
24351,994
24352,994
24353,994
24354,994
24355,1010
24356,1007
24357,1004
24358,1001
24359,997
24360,994
24361,991
24362,984
24364,971
24365,964
24366,964
24367,994
24369,994
24370,994
24371,994
24373,997
24374,1001
24375,1010
24376,1007
24378,1004
24379,1001
24380,994
24382,997
24383,1001
24384,1004
24386,1010
24387,1010
24388,1014
24389,1007
24391,997
24393,984
24395,987
24396,994
24397,994
24398,994
24399,987
24400,958
24401,958
24403,958
24404,961
24405,964
24407,974
24408,974
24409,974
24410,974
24411,971
24412,964
24414,964
24415,964
24416,964
24417,964
24418,964
24420,971
24422,971
24423,971
24424,971
24425,971
24426,971
24428,977
24429,981
24430,981
24431,984
24432,994
24433,994
24434,994
24435,994
24436,997
24437,997
24438,997
24439,1001
24440,1007
24441,1004
24442,1004
24443,1004
24444,1004
24445,1004
24446,1004
24447,1004
24448,1004
24449,1004
24450,1001
24451,997
24452,997
24453,997
24454,997
24455,1001
24456,1004
24457,1004
24458,1004
24460,1004
24462,1004
24463,1007
24464,1010
24465,1010
24466,1004
24467,997
24468,994
24469,991
24470,991
24474,987
24477,1010
24478,1007
24479,1007
24480,1001
24481,987
24483,991
24485,1001
24486,1004
24487,1010
24488,1010
24489,1010
24490,1010
24491,1007
24492,1004
24493,1001
24495,991
24496,987
24497,984
24498,981
24500,974
24501,974
24503,997
24504,1001
24505,1004
24506,1004
24507,1004
24508,1007
24509,1007
24510,1007
24511,1007
24512,1004
24513,1004
24514,1004
24515,1001
24516,1001
24517,1001
24518,1001
24519,1001
24520,1001
24521,1001
24522,1001
24523,1001
24524,1004
24525,1004
24526,1010
24527,1010
24528,1010
24529,1010
24530,1010
24531,1010
24532,1010
24533,1007
24534,1007
24535,1007
24536,1007
24538,1007
24539,1004
24540,1004
24541,1001
24542,997
24544,991
24545,987
24546,984
24547,977
24549,954
24550,951
24552,948
24553,954
24554,961
24556,981
24557,991
24558,997
24559,1014
24560,1004
24561,1004
24562,1004
24563,1004
24564,1004
24565,997
24566,991
24567,987
24568,987
24569,987
24570,991
24571,991
24572,994
24573,997
24574,997
24575,1001
24576,1004
24577,1004
24578,1004
24579,1004
24580,1004
24581,1004
24582,1004
24583,1004
24584,1004
24585,1004
24586,1004
24587,1004
24588,987
24592,974
24594,971
24595,964
24596,951
24598,987
24600,1001
24601,1004
24602,1007
24603,1001
24604,994
24605,1004
24607,987
24609,987
24610,987
24611,997
24612,1007
24613,1010
24614,1010
24615,1010
24616,1010
24617,1010
24618,1010
24619,1010
24621,1010
24622,1007
24623,1004
24624,1004
24625,1001
24626,997
24627,994
24628,991
24629,987
24630,984
24631,981
24632,977
24633,974
24634,974
24635,971
24636,964
24637,961
24638,958
24640,951
24641,948
24642,944
24644,938
24645,938
24646,938
24648,941
24649,944
24650,951
24652,971
24653,977
24654,984
24656,981
24657,974
24658,971
24660,964
24661,964
24662,964
24664,961
24665,961
24666,958
24668,951
24669,948
24670,954
24672,961
24673,968
24674,971
24676,971
24677,974
24678,974
24680,974
24681,974
24682,977
24684,977
24685,977
24686,981
24688,981
24689,981
24690,981
24691,981
24692,981
24693,981
24694,981
24696,981
24697,981
24698,981
24699,981
24700,984
24701,984
24702,984
24703,987
24704,987
24705,991
24706,991
24707,994
24708,997
24709,1004
24710,1004
24711,1004
24712,1004
24713,1004
24714,1004
24715,1004
24716,1007
24717,1007
24718,1007
24720,997
24722,997
24723,997
24724,997
24726,997
24727,1004
24728,1010
24729,1010
24730,1010
24731,1010
24732,1010
24733,1007
24735,1007
24736,1004
24737,994
24739,994
24740,994
24741,997
24743,997
24744,997
24745,997
24747,997
24748,994
24749,987
24751,981
24752,981
24753,984
24754,991
24755,994
24756,997
24757,1004
24758,1004
24759,1010
24760,1010
24762,1004
24765,997
24766,994
24768,1004
24770,1004
24771,1004
24772,1004
24773,1004
24774,1004
24775,1007
24776,1010
24777,1010
24778,1010
24779,1007
24780,1001
24781,997
24784,1004
24785,1007
24786,1010
24787,1014
24788,1017
24789,1017
24790,1010
24791,1010
24792,1010
24793,1010
24794,1010
24795,1010
24796,1010
24797,1010
24798,1010
24799,1010
24800,1010
24801,1007
24802,1004
24803,1004
24804,1001
24805,997
24806,994
24807,994
24808,994
24809,994
24810,994
24811,994
24812,994
24813,994
24814,994
24815,994
24816,1001
24817,1004
24818,1004
24819,1004
24820,1007
24821,1010
24822,1010
24823,1010
24824,1010
24825,1010
24826,1010
24827,1010
24828,1004
24829,1004
24830,1004
24831,1001
24832,997
24833,997
24834,994
24835,984
24836,974
24837,971
24838,971
24839,968
24840,961
24841,951
24863,977
24864,984
24865,987
24866,987
24867,991
24868,1001
24869,1004
24870,1004
24871,1007
24872,1004
24873,1001
24895,991
24896,994
24897,994
24898,997
24899,1001
24900,1004
24901,1007
24902,1007
24903,1004
24904,1004
24906,994
24907,984
24908,971
24909,964
24910,964
24911,964
24912,964
24913,961
24914,981
24915,987
24916,997
24917,997
24918,997
24919,991
24920,987
24921,987
24922,987
24923,987
24924,987
24925,987
24926,987
24927,987
24928,987
24929,991
24930,1001
24931,1007
24932,1007
24933,1010
24934,1010
24935,1010
24936,1007
24937,997
24938,997
24940,984
24941,977
24942,974
24943,977
24944,984
24945,984
24946,984
24947,987
24948,987
24949,987
24950,991
24951,994
24952,994
24953,994
24954,994
24955,994
24956,997
24957,997
24958,1001
24959,1001
24960,1001
24961,1001
24962,994
24963,991
24964,997
24965,1004
24966,1010
24967,1010
24968,1004
24969,1004
24970,997
24971,994
24973,997
24974,1001
24975,1004
24976,1010
24977,1010
24978,1010
24979,1010
24980,1010
24981,1010
25013,987
25014,987
25015,991
25016,991
25017,991
25018,994
25019,994
25020,994
25021,997
25022,997
25023,997
25024,1001
25025,1004
25026,1004
25027,1004
25028,1004
25029,1004
25030,1007
25031,1004
25033,997
25034,994
25035,984
25036,984
25037,981
25038,977
25039,964
25040,958
25041,951
25042,954
25043,958
25044,961
25045,961
25046,964
25047,968
25048,968
25049,968
25050,971
25051,971
25052,974
25053,987
25054,991
25055,1007
25056,1007
25080,977
25081,981
25082,984
25083,994
25084,994
25085,994
25086,997
25087,997
25088,1007
25089,1007
25090,1004
25091,1004
25092,1001
25093,997
25097,1001
25098,1007
25099,1010
25100,1010
25101,1010
25102,1010
25103,1010
25104,1010
25105,1010
25106,1010
25107,1010
25108,1010
25109,1010
25110,1010
25111,1010
25112,997
25113,994
25114,994
25115,991
25116,991
25117,991
25119,991
25120,997
25121,1004
25122,1007
25123,1007
25124,1007
25125,1007
25126,1004
25128,987
25130,981
25131,981
25132,987
25133,994
25134,994
25135,997
25136,997
25137,997
25138,997
25139,1010
25140,1010
25141,1010
25142,1010
25143,1010
25144,1010
25145,1007
25146,1004
25147,997
25148,994
25149,991
25150,987
25151,984
25152,984
25153,984
25154,994
25155,1004
25156,1007
25157,1007
25158,1007
25159,1007
25160,1004
25161,1001
25162,997
25163,994
25164,994
25165,997
25166,1004
25167,1004
25168,1004
25169,1010
25170,1007
25171,1004
25172,1004
25173,1004
25174,1001
25176,984
25178,977
25179,984
25180,987
25181,997
25182,1007
25183,1007
25184,1007
25185,1007
25186,1010
25187,1010
25188,1010
25189,1010
25190,1010
25192,1004
25193,1001
25194,994
25195,1001
25196,1004
25197,1004
25198,1007
25199,1010
25200,1010
25201,1010
25203,1004
25204,1001
25205,997
25206,994
25207,991
25208,984
25210,984
25211,984
25212,984
25213,987
25214,991
25215,994
25216,994
25217,997
25218,997
25219,997
25220,1010
25221,1010
25222,1010
25223,1007
25224,1007
25225,1007
25226,1004
25227,997
25228,994
25230,971
25231,971
25232,971
25233,974
25234,977
25235,981
25237,984
25238,984
25239,984
25240,984
25242,984
25243,984
25244,984
25245,984
25246,984
25247,981
25248,977
25249,977
25251,971
25252,968
25253,961
25254,954
25255,948
25257,958
25258,987
25259,987
25260,997
25261,1001
25262,1004
25263,1007
25264,1007
25265,1007
25266,1010
25267,1010
25268,1010
25269,1010
25270,1007
25271,1007
25272,1004
25273,994
25274,987
25275,984
25276,981
25277,977
25278,977
25279,974
25280,971
25281,968
25282,968
25283,964
25284,958
25295,961
25296,964
25297,968
25298,971
25299,968
25300,964
25301,964
25302,964
25303,964
25304,968
25305,968
25306,968
25307,968
25308,971
25309,971
25310,971
25311,971
25312,974
25313,984
25314,994
25315,1001
25316,1010
25317,1010
25318,1007
25319,1007
25320,1004
25321,1001
25322,997
25324,1007
25325,1010
25326,1010
25327,1001
25328,991
25329,984
25330,991
25332,1001
25333,1001
25334,994
25335,984
25336,984
25337,981
25338,981
25339,981
25340,981
25341,987
25342,987
25343,994
25344,1001
25345,1017
25346,1017
25348,1014
25349,1010
25351,1001
25352,1001
25354,1007
25355,1007
25356,1007
25357,1010
25358,1010
25359,1010
25360,1014
25361,1017
25362,1017
25363,1017
25364,1017
25365,1017
25366,1017
25367,1017
25368,1017
25369,1017
25370,1017
25371,1017
25372,1017
25373,1007
25374,1007
25375,984
25376,981
25377,974
25378,974
25379,971
25380,974
25381,981
25382,981
25383,977
25384,977
25385,977
25386,984
25387,994
25388,1001
25389,1001
25390,997
25391,991
25392,987
25393,984
25394,981
25395,984
25396,997
25397,1007
25398,1010
25399,1010
25400,1010
25401,1007
25402,1007
25403,1007
25404,997
25405,997
25406,994
25407,997
25408,997
25409,997
25410,1001
25411,1004
25412,1007
25413,1007
25414,1007
25415,1004
25416,1001
25417,991
25418,987
25419,984
25420,981
25421,977
25422,977
25423,977
25424,974
25425,974
25426,987
25427,991
25428,1004
25429,1007
25430,1010
25431,1010
25432,1007
25433,1004
25434,1004
25435,1004
25436,1004
25437,1004
25438,1004
25439,1001
25440,994
25442,974
25443,964
25444,958
25447,944
25448,941
25451,938
25452,935
25454,938
25455,941
25456,948
25458,954
25459,954
25460,954
25462,951
25463,948
25464,948
25466,944
25467,941
25468,941
25484,968
25486,968
25487,977
25488,987
25489,991
25490,997
25491,1004
25492,1001
25493,977
25495,935
25496,974
25497,987
25498,997
25499,1004
25500,1004
25501,1007
25502,1010
25503,1014
25504,1017
25505,1017
25506,1010
25507,1010
25508,1010
25509,1004
25510,1004
25511,1004
25512,1001
25513,1004
25514,1004
25515,1004
25516,1007
25517,1007
25518,1010
25519,1010
25520,1010
25521,1010
25522,1010
25523,1010
25524,1010
25525,1010
25526,1010
25527,1010
25528,1010
25529,1010
25530,1010
25531,1010
25532,1010
25533,1010
25534,1010
25535,1010
25536,1010
25537,1010
25538,1014
25539,1017
25540,1017
25541,1017
25542,1017
25543,1017
25544,1017
25545,1017
25546,1017
25547,1004
25550,981
25553,964
25554,961
25558,961
25560,964
25562,968
25564,974
25565,981
25566,987
25567,1001
25568,1001
25569,1001
25570,997
25571,994
25572,984
25575,968
25578,958
25579,954
25582,948
25586,958
25587,961
25589,968
25590,968
25591,968
25592,968
25593,968
25594,968
25595,968
25598,968
25599,968
25602,971
25603,974
25605,977
25606,981
25607,987
25608,1010
25609,1010
25610,1010
25647,1004
25648,1007
25649,1007
25650,1007
25651,1007
25652,1007
25653,1007
25654,1007
25655,1007
25656,1007
25657,1007
25658,1007
25659,994
25660,984
25661,981
25662,981
25663,981
25664,981
25665,981
25666,981
25667,981
25668,981
25669,981
25670,981
25671,981
25672,981
25673,981
25674,977
25675,977
25676,974
25677,968
25679,958
25680,958
25681,958
25683,958
25684,961
25686,977
25687,981
25688,981
25689,981
25690,981
25691,981
25692,981
25693,981
25694,981
25695,981
25696,981
25698,981
25699,1010
25700,1010
25701,1010
25702,1004
25703,1001
25704,994
25705,984
25708,977
25712,954
25713,954
25743,958
25744,987
25745,994
25747,994
25749,987
25750,987
25751,987
25752,991
25753,991
25754,994
25755,994
25756,997
25758,997
25759,997
25761,1004
25763,1007
25764,1007
25765,1007
25766,1010
25767,1007
25768,1007
25769,1007
25770,1007
25771,1007
25772,1007
25773,1007
25774,1004
25775,1004
25776,1004
25777,1004
25778,1004
25779,1007
25780,1007
25783,997
25784,1001
25786,1001
25788,997
25791,994
25792,994
25794,991
25796,987
25798,981
25802,968
25804,961
25808,954
25809,954
25810,954
25811,958
25812,961
25813,964
25814,981
25815,984
25816,994
25817,1001
25818,1001
25819,1004
25820,1004
25821,1007
25822,1007
25824,1007
25825,1007
25826,1007
25827,1007
25828,1007
25830,1007
25832,1007
25834,1007
25837,991
25838,991
25840,987
25842,994
25844,1007
25845,1007
25846,1007
25847,1007
25848,1007
25849,997
25850,991
25852,961
25856,954
25858,954
25862,935
25864,935
25866,987
25867,991
25868,997
25869,1007
25871,1007
25872,1007
25873,1007
25874,1007
25875,1007
25876,1007
25877,1007
25878,1007
25879,1007
25880,1007
25882,1007
25883,1007
25884,1007
25885,1007
25888,991
25889,984
25891,981
25892,984
25894,987
25896,994
25897,994
25898,997
25900,1001
25901,1004
25902,1004
25903,1001
25904,997
25906,994
25908,991
25910,987
25912,987
25913,987
25914,987
25915,987
25916,991
25917,994
25918,1010
25919,1010
25920,1010
25922,1001
25923,997
25925,994
25929,971
25931,977
25933,991
25934,997
25935,1001
25936,1001
25937,1001
25938,1001
25939,1004
25940,1004
25941,1004
25942,1004
25943,1004
25944,1004
25946,1017
25947,1017
25948,1017
25949,1017
25950,1017
25951,1017
25952,1010
25953,1007
25954,1004
25955,1004
25956,1004
25957,1004
25958,1004
25959,1004
25960,1004
25961,1004
25962,1004
25963,1004
25964,1007
25965,1010
25966,1010
25967,1010
25968,1014
25969,1017
25970,1017
25971,1010
25972,1010
25973,1007
25974,1004
25975,1001
25976,994
25978,994
25979,997
25982,997
25983,1001
25984,1004
25986,1007
25987,1010
25988,1010
25989,1010
25990,1010
25992,1010
25993,1010
25994,1010
25995,1010
25996,1010
25997,1007
25998,1007
25999,1007
26000,1004
26001,1001
26003,1001
26004,1007
26006,1010
26007,1010
26008,1010
26009,1010
26010,1010
26011,1010
26012,1010
26013,1007
26014,1007
26015,1007
26016,1007
26017,1007
26018,1007
26019,1007
26020,1007
26021,1007
26022,1007
26024,1001
26025,997
26026,994
26027,991
26028,987
26029,984
26031,984
26032,984
26034,974
26035,971
26036,971
26038,968
26039,974
26042,964
26044,984
26045,984
26046,984
26047,984
26048,991
26049,994
26050,994
26051,994
26052,1010
26054,1007
26055,1004
26058,994
26059,991
26065,977
26069,977
26073,961
26077,974
26078,977
26081,984
26082,987
26083,987
26084,987
26085,987
26086,987
26087,987
26088,1010
26089,1010
26090,1010
26091,1010
26092,1007
26093,1001
26094,994
26095,981
26098,984
26101,994
26102,997
26104,1007
26105,1007
26106,1010
26108,1010
26109,1010
26110,1010
26112,1007
26113,1007
26114,1007
26115,1007
26116,1007
26117,991
26118,987
26121,984
26122,981
26126,968
26128,974
26129,984
26130,984
26131,1007
26133,1007
26134,1004
26135,1004
26137,997
26138,991
26140,977
26141,974
26142,971
26143,971
26145,964
26147,958
26149,971
26150,974
26154,971
26157,974
26158,977
26159,981
26160,981
26161,981
26162,984
26163,987
26164,987
26165,1010
26167,1010
26168,1010
26169,1004
26171,1004
26172,1004
26173,997
26174,994
26176,994
26177,994
26178,994
26179,994
26180,994
26182,994
26183,994
26184,994
26185,994
26186,1001
26187,987
26189,984
26190,984
26192,984
26193,1004
26194,1007
26195,1010
26196,1010
26197,1010
26198,1010
26199,1010
26200,1010
26201,1010
26203,1007
26204,1007
26205,1010
26206,1010
26208,1004
26209,1001
26210,994
26212,984
26213,984
26216,984
26217,991
26218,994
26220,1001
26221,1004
26223,1007
26224,1010
26225,1010
26227,1007
26230,971
26231,977
26234,984
26238,984
26240,984
26242,1001
26243,1004
26244,1004
26245,1004
26246,1007
26247,1007
26248,1010
26249,1010
26250,1010
26251,1007
26252,1007
26253,1007
26254,1007
26255,1007
26256,1007
26257,1007
26258,1007
26259,1007
26261,991
26262,981
26263,971
26271,948
26274,948
26275,944
26282,954
26283,954
26285,961
26286,961
26287,964
26289,971
26290,971
26291,974
26293,977
26294,977
26299,977
26306,964
26310,974
26311,977
26313,977
26314,981
26315,981
26316,981
26317,1014
26318,1014
26319,1014
26320,1014
26321,1014
